Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Al-Kharj, Saudi Arabia",7/24/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",7/25/2004,78.5,78.5,78.5,,,0,,,18.3,340,,6.2,0,45.4,Clear
"Al-Kharj, Saudi Arabia",7/26/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",7/27/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",7/28/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",7/29/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",7/30/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",7/31/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/1/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/2/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/3/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/4/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/5/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/6/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/7/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/8/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/9/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/10/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/11/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/12/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/13/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/14/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/15/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/16/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/17/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/18/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/19/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/20/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/21/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/22/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/23/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/24/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/25/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/26/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/27/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/28/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/29/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/30/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",8/31/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/1/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/2/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/3/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/4/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/5/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/6/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/7/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/8/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/9/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/10/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/11/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/12/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/13/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/14/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/15/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/16/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/17/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/18/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/19/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/20/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/21/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/22/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/23/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/24/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/25/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/26/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/27/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/28/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/29/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",9/30/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/1/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/2/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/3/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/4/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/5/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/6/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/7/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/8/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/9/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/10/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/11/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/12/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/13/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/14/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/15/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/16/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/17/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/18/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/19/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/20/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/21/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/22/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/23/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/24/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/25/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/26/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/27/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/28/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/29/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/30/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",10/31/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/1/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/2/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/3/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/4/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/5/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/6/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/7/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/8/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/9/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/10/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/11/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/12/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/13/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/14/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/15/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/16/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/17/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/18/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/19/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/20/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/21/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/22/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/23/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/24/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/25/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/26/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/27/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/28/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/29/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",11/30/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/1/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/2/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/3/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/4/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/5/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/6/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/7/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/8/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/9/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/10/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/11/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/12/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/13/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/14/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/15/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/16/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/17/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/18/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/19/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/20/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/21/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/22/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/23/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/24/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/25/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/26/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/27/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/28/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/29/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/30/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",12/31/2004,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/1/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/2/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/3/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/4/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/5/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/6/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/7/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/8/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/9/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/10/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/11/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/12/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/13/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/14/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/15/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/16/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/17/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/18/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/19/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/20/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/21/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/22/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/23/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/24/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/25/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/26/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/27/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/28/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/29/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/30/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",1/31/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/1/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/2/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/3/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/4/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/5/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/6/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/7/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/8/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/9/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/10/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/11/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/12/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/13/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/14/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/15/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/16/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/17/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/18/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/19/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/20/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/21/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/22/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/23/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/24/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/25/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/26/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/27/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",2/28/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/1/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/2/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/3/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/4/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/5/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/6/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/7/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/8/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/9/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/10/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/11/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/12/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/13/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/14/2005,,,,,,0,,,,,,,,,
"Al-Kharj, Saudi Arabia",3/15/2005,77.1,71.7,74.2,,,0,,,12.8,61.25,,6.2,0,29.41,Clear
"Al-Kharj, Saudi Arabia",3/16/2005,78.9,59.1,68.7,,,0,,,15,72.67,,6,6,30.22,Clear
"Al-Kharj, Saudi Arabia",3/17/2005,77.1,57.3,68.2,,,0,,,15,65.83,,5.8,34.2,53.76,Partially cloudy
"Al-Kharj, Saudi Arabia",3/18/2005,75.3,57.3,66.3,,,0,,,24.2,44.74,,6.5,42.5,38.42,Partially cloudy
"Al-Kharj, Saudi Arabia",3/19/2005,77.1,59.1,68.4,,,0,,,16.1,140.5,,6.1,10.5,33.16,Clear
"Al-Kharj, Saudi Arabia",3/20/2005,78.9,59.1,71.2,,,0,,,17.2,80.59,,6.2,0,19.8,Clear
"Al-Kharj, Saudi Arabia",3/21/2005,75.3,59.1,65.5,,,0,,,11.4,120,,6.2,0,27.67,Clear
"Al-Kharj, Saudi Arabia",3/22/2005,86.1,64.5,75.2,,82.8,0,,,16.1,145,,6.4,13.3,21.48,Clear
"Al-Kharj, Saudi Arabia",3/23/2005,93.3,68.1,82,,89.7,0,,,25.3,238.42,,6.2,12.1,19.1,Clear
"Al-Kharj, Saudi Arabia",3/24/2005,82.5,66.3,74.5,,80,0,,,20.8,328.95,,4.7,4.7,14.88,Clear
"Al-Kharj, Saudi Arabia",3/25/2005,77.1,55.5,67.9,,,0,,,12.8,53.53,,6.2,0,26.76,Clear
"Al-Kharj, Saudi Arabia",3/26/2005,73.5,59.1,66.7,,,0,,,19.5,69,,5.1,53.5,23.01,Partially cloudy
"Al-Kharj, Saudi Arabia",3/27/2005,77.1,59.1,67.8,,,0,,,17.2,62.73,,5.6,17.7,26.51,Clear
"Al-Kharj, Saudi Arabia",3/28/2005,69.9,59.1,63.7,,,0,,,15,57.14,,6.8,85.3,56.89,Overcast
"Al-Kharj, Saudi Arabia",3/29/2005,80.7,60.9,69.5,,79.1,0,,,10.3,94.17,,6.1,72.1,45.02,Partially cloudy
"Al-Kharj, Saudi Arabia",3/30/2005,89.7,64.5,77.6,,85.6,0,,,15,136.84,,6.6,28,19.19,Partially cloudy
"Al-Kharj, Saudi Arabia",3/31/2005,96.9,73.5,88,,91.9,0,,,23,164.71,,6.2,0,13.9,Clear
"Al-Kharj, Saudi Arabia",4/1/2005,100.5,73.5,86.4,,95.1,0,,,27.5,169.57,,5.9,0,15.8,Clear
"Al-Kharj, Saudi Arabia",4/2/2005,104.1,68.1,89.3,,97.9,0,,,27.5,171.9,,5.7,0,12.73,Clear
"Al-Kharj, Saudi Arabia",4/3/2005,104.1,78.9,92.2,,98,0,,,23,165.22,,6.2,0,11.74,Clear
"Al-Kharj, Saudi Arabia",4/4/2005,86.1,69.9,77.7,,82.7,0,,,19.5,36.09,,5.3,6.5,20.04,Clear
"Al-Kharj, Saudi Arabia",4/5/2005,82.5,64.5,73.5,,80.1,0,,,17.2,47.73,,4.1,0,20.44,Clear
"Al-Kharj, Saudi Arabia",4/6/2005,84.3,59.1,71.1,,81.3,0,,,15,78.57,,5.9,0,22.45,Clear
"Al-Kharj, Saudi Arabia",4/7/2005,87.9,62.7,76.3,,84.2,0,,,11.4,111,,6.2,0,17.02,Clear
"Al-Kharj, Saudi Arabia",4/8/2005,87.9,64.5,77.1,,84.2,0,,,13.9,125,,6.2,0,18.35,Clear
"Al-Kharj, Saudi Arabia",4/9/2005,95.1,66.3,81.1,,90.3,0,,,23,153.48,,6.2,0,17.64,Clear
"Al-Kharj, Saudi Arabia",4/10/2005,98.7,69.9,84.6,,93.3,0,,,28.9,159.47,,5.5,0,14.48,Clear
"Al-Kharj, Saudi Arabia",4/11/2005,98.7,78.9,87.9,,93.2,0,,,23,167,,6.2,37,10.46,Partially cloudy
"Al-Kharj, Saudi Arabia",4/12/2005,95.1,68.1,84.4,,90.3,0,,,15,133.16,,6,0,21.15,Clear
"Al-Kharj, Saudi Arabia",4/13/2005,98.7,69.9,85,,93.4,0,,,17.2,145.88,,5.9,0,11.88,Clear
"Al-Kharj, Saudi Arabia",4/14/2005,98.7,78.9,87.1,,93.5,0,,,18.3,164.67,,6.2,0,12.54,Clear
"Al-Kharj, Saudi Arabia",4/15/2005,98.7,73.5,86.5,,93.4,0,,,20.8,154.29,,6.2,0,12.37,Clear
"Al-Kharj, Saudi Arabia",4/16/2005,102.3,73.5,89,,96.8,0,,,30,168.64,,5.3,8.2,13.01,Clear
"Al-Kharj, Saudi Arabia",4/17/2005,87.9,73.5,79.8,,84.6,0,,,27.5,70.48,,5.5,72.4,38.57,Partially cloudy
"Al-Kharj, Saudi Arabia",4/18/2005,86.1,68.1,77.6,,83.2,0,,,16.1,66.96,,5.8,37.4,38.88,Partially cloudy
"Al-Kharj, Saudi Arabia",4/19/2005,86.1,66.3,77.2,,82.9,0,,,12.8,151.74,,6.7,63.3,29.97,Partially cloudy
"Al-Kharj, Saudi Arabia",4/20/2005,95.1,69.9,84.4,,90.3,0,,,12.8,177.37,,6.2,0,20.16,Clear
"Al-Kharj, Saudi Arabia",4/21/2005,96.9,71.7,86,,92,0,,,12.8,169.33,,6.2,0,22.49,Clear
"Al-Kharj, Saudi Arabia",4/22/2005,95.1,71.7,85.4,,90.5,0,,,8.1,83.33,,6.3,6.3,15.56,Clear
"Al-Kharj, Saudi Arabia",4/23/2005,98.7,73.5,89.3,,93.4,0,,,16.1,215.29,,6.2,0,12.35,Clear
"Al-Kharj, Saudi Arabia",4/24/2005,100.5,75.3,90.4,,95.9,0,,,19.5,190,,6.3,33.8,14.64,Partially cloudy
"Al-Kharj, Saudi Arabia",4/25/2005,93.3,80.7,88,,89.9,0,,,13.9,260.91,,5.5,87.8,26.49,Overcast
"Al-Kharj, Saudi Arabia",4/26/2005,84.3,73.5,79.9,,83.6,0,,,17.2,240,,5.4,83.5,47.09,Overcast
"Al-Kharj, Saudi Arabia",4/27/2005,93.3,69.9,77.9,,89.7,0,,,8.1,95.83,,6.3,9.3,52.82,Clear
"Al-Kharj, Saudi Arabia",4/28/2005,86.1,73.5,76.8,,83.5,0,,,24.2,220,,6.2,81.7,38.61,Overcast
"Al-Kharj, Saudi Arabia",4/29/2005,93.3,69.9,81.3,,89.9,0,,,26.4,237.83,,5.9,11.7,36.16,Clear
"Al-Kharj, Saudi Arabia",4/30/2005,96.9,69.9,83.8,,92.2,0,,,23,216.36,,4.6,11.3,33.33,Clear
"Al-Kharj, Saudi Arabia",5/1/2005,96.9,71.7,86.3,,92,0,,,13.9,188.5,,6,0,27.55,Clear
"Al-Kharj, Saudi Arabia",5/2/2005,100.5,73.5,88,,94.8,0,,,15,182.63,,6.2,0,14.58,Clear
"Al-Kharj, Saudi Arabia",5/3/2005,100.5,78.9,90.3,,95,0,,,19.5,207.73,,4.4,0,12.11,Clear
"Al-Kharj, Saudi Arabia",5/4/2005,98.7,75.3,88.5,,93.4,0,,,16.1,158.5,,2,8.2,13.87,Clear
"Al-Kharj, Saudi Arabia",5/5/2005,93.3,80.7,87.5,,88.8,0,,,18.3,270.45,,5.3,0,6.94,Clear
"Al-Kharj, Saudi Arabia",5/6/2005,87.9,69.9,80,,84.2,0,,,15,193.85,,4.3,0,13.22,Clear
"Al-Kharj, Saudi Arabia",5/7/2005,89.7,68.1,78.4,,85.7,0,,,9.2,168.42,,6.2,0,15.73,Clear
"Al-Kharj, Saudi Arabia",5/8/2005,95.1,68.1,85.3,,90.3,0,,,9.2,192.86,,6.2,0,13.35,Clear
"Al-Kharj, Saudi Arabia",5/9/2005,100.5,75.3,90.8,,94.9,0,,,19.5,158,,5.3,0,10.89,Clear
"Al-Kharj, Saudi Arabia",5/10/2005,102.3,78.9,90.7,,96.2,0,,,17.2,177.73,,5.7,0,10.86,Clear
"Al-Kharj, Saudi Arabia",5/11/2005,104.1,82.5,95.3,,97.6,0,,,15,183.33,,6.1,0,8.07,Clear
"Al-Kharj, Saudi Arabia",5/12/2005,105.9,80.7,92.7,,99,0,,,23,144.58,,6.2,0,7.42,Clear
"Al-Kharj, Saudi Arabia",5/13/2005,100.5,80.7,91.3,,94.6,0,,,20.8,162.08,,6.4,22.1,7.91,Clear
"Al-Kharj, Saudi Arabia",5/14/2005,104.1,78.9,93,,97.7,0,,,13.9,188,,6.1,4.3,8.62,Clear
"Al-Kharj, Saudi Arabia",5/15/2005,102.3,80.7,92.2,,96.2,0,,,12.8,210.91,,3.9,1.3,9.07,Clear
