Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Sana'a, Yemen",8/27/2004,84.3,71.7,78.6,,81.6,0,,,9.2,51.67,,6.7,62.9,25.86,Partially cloudy
"Sana'a, Yemen",8/28/2004,62.7,50.1,58.6,,,0,,,0,,,6.2,0,77.67,Clear
"Sana'a, Yemen",8/29/2004,86.1,86.1,86.1,,82.8,0,,,18.3,40,,6.8,50,17.89,Partially cloudy
"Sana'a, Yemen",8/30/2004,84.3,77.1,81.3,,81.4,0,,,16.1,350,,6.4,10,18.72,Clear
"Sana'a, Yemen",8/31/2004,,,,,,0,,,,,,,,,
"Sana'a, Yemen",9/1/2004,82.5,71.3,77.4,,80.4,0,,,11.4,88,,6.5,65,33.68,Partially cloudy
"Sana'a, Yemen",9/2/2004,86.1,74.6,81.6,,82.8,0,,,11.4,205,,6.9,76.4,23.98,Overcast
"Sana'a, Yemen",9/3/2004,86.1,57.3,72.9,,82.7,0,,,11.4,68.18,,6.5,16.3,24.76,Clear
"Sana'a, Yemen",9/4/2004,84.3,57.3,70.4,,81.4,0,,,11.4,41.67,,6.4,15.3,28.99,Clear
"Sana'a, Yemen",9/5/2004,80.7,59.1,71.2,,78.8,0,,,17.2,27.43,,6.4,7.5,25.89,Clear
"Sana'a, Yemen",9/6/2004,80.7,57.3,70,,79,0,,,13.9,52,,6.5,12.5,29.41,Clear
"Sana'a, Yemen",9/7/2004,82.5,55.5,64.3,,80.3,0,,,9.2,80,,6.4,20.9,38.79,Clear
"Sana'a, Yemen",9/8/2004,82.5,73.5,78.4,,80.1,0,,,11.4,68,,6.7,36.7,23.6,Partially cloudy
"Sana'a, Yemen",9/9/2004,78.9,73.5,76.2,,,0,,,9.2,60,,6.2,0,26.84,Clear
"Sana'a, Yemen",9/10/2004,82.5,73.5,79.7,,80.2,0,,,17.2,27.14,,6.5,12.9,20.45,Clear
"Sana'a, Yemen",9/11/2004,82.5,57.3,74.1,,80.3,0,,,16.1,162,,6.4,10,28.26,Clear
"Sana'a, Yemen",9/12/2004,,,,,,0,,,,,,,,,
"Sana'a, Yemen",9/13/2004,86.1,71,80.3,,82.8,0,,,13.9,64.44,,6.6,25.5,20.49,Partially cloudy
"Sana'a, Yemen",9/14/2004,75.3,75.3,75.3,,,0,,,0,,,6.2,0,29.28,Clear
"Sana'a, Yemen",9/15/2004,,,,,,0,,,,,,,,,
"Sana'a, Yemen",9/16/2004,82.5,75.3,79.7,,80.6,0,,,13.9,112.86,,6.8,72.9,28.64,Partially cloudy
"Sana'a, Yemen",9/17/2004,82.5,64.5,75.8,,80.7,0,,,17.9,56.25,,6.9,52.7,32.54,Partially cloudy
"Sana'a, Yemen",9/18/2004,82.5,71.7,78.4,,80.3,0,,,13.9,65,,6.8,67.5,21.87,Partially cloudy
"Sana'a, Yemen",9/19/2004,82.5,68.1,76.6,,80.1,0,,,20.8,83.57,,6.5,14,18.77,Clear
"Sana'a, Yemen",9/20/2004,80.7,57.3,71.7,,79.1,0,,,13.9,165,,6.7,30.9,24.53,Partially cloudy
"Sana'a, Yemen",9/21/2004,82.5,55.5,73.2,,80,0,,,13.9,105,,6.6,24.5,23.85,Clear
"Sana'a, Yemen",9/22/2004,80.7,53.7,64.5,,78.7,0,,,9.2,70,,6.3,1.9,29.83,Clear
"Sana'a, Yemen",9/23/2004,78.9,55.5,66.5,,,0,,,11.4,30,,6.4,10.7,29.25,Clear
"Sana'a, Yemen",9/24/2004,75.3,55.5,66.1,,,0,,,9.2,36.67,,6.4,17.3,33.06,Clear
"Sana'a, Yemen",9/25/2004,77.1,62.7,70.4,,,0,,,13.9,163,,6.7,71.5,29.87,Partially cloudy
"Sana'a, Yemen",9/26/2004,77.1,64.5,72.4,,,0,,,16.1,45,,6.8,70,27.22,Partially cloudy
"Sana'a, Yemen",9/27/2004,78.9,62.7,71.1,,,0,,,16.1,40.83,,6.8,71.2,26.17,Partially cloudy
"Sana'a, Yemen",9/28/2004,75.3,62.3,70,,,0,,,13.9,38.42,,6.5,72.9,23.34,Partially cloudy
"Sana'a, Yemen",9/29/2004,77.1,57.3,68.7,,,0,,,17.2,35,,6.8,38.8,24.58,Partially cloudy
"Sana'a, Yemen",9/30/2004,66.3,53.7,61.2,,,0,,,0,,,6.5,38.3,31.83,Partially cloudy
"Sana'a, Yemen",10/1/2004,75.3,62.7,67.3,,,0,,,13.9,153.33,,6.8,74.3,48.85,Partially cloudy
"Sana'a, Yemen",10/2/2004,64.5,57.3,60.8,,,0,,,9.2,205,,5.8,82.7,84.39,Overcast
"Sana'a, Yemen",10/3/2004,73.5,57.3,65.2,,,0,,,11.4,74,,6.7,81.1,65.87,Overcast
"Sana'a, Yemen",10/4/2004,75.3,60.9,68,,,0,,,13.9,195,,7.1,53.8,48.57,Partially cloudy
"Sana'a, Yemen",10/5/2004,77.1,51.9,66.6,,,0,,,6.9,113.33,,6.6,21.1,33.86,Clear
"Sana'a, Yemen",10/6/2004,75.3,55.5,65.7,,,0,,,4.7,26.67,,6.4,8,28.51,Clear
"Sana'a, Yemen",10/7/2004,77.1,50.1,65.9,,,0,,,11.4,30,,6.4,11.1,29.09,Clear
"Sana'a, Yemen",10/8/2004,78.9,47,64.1,,,0,,,9.2,200,,6.4,10.4,24.64,Clear
"Sana'a, Yemen",10/9/2004,75.3,56.9,66.6,,,0,,,0,,,6.4,7.5,20.81,Clear
"Sana'a, Yemen",10/10/2004,77.1,46.5,64.6,,,0,,,13.9,72.5,,6.3,6.4,26.19,Clear
"Sana'a, Yemen",10/11/2004,53.7,53.7,53.7,,,0,,,0,,,6.2,0,43.65,Clear
"Sana'a, Yemen",10/12/2004,78.9,48.3,68.1,,,0,,,11.4,66,,6.4,11.3,29.05,Clear
"Sana'a, Yemen",10/13/2004,75.3,50.1,64.7,,,0,,,11.4,98.33,,6.5,12.5,33.41,Clear
"Sana'a, Yemen",10/14/2004,77.1,59.1,70.3,,,0,,,18.3,74.44,,6.4,10,16.29,Clear
"Sana'a, Yemen",10/15/2004,77.1,46.5,64.1,,,0,,,16.1,72.22,,6.3,6,21.66,Clear
"Sana'a, Yemen",10/16/2004,75.3,48.3,61.9,,,0,,,16.1,71.11,,6.4,7.5,25.81,Clear
"Sana'a, Yemen",10/17/2004,75.3,51.9,65,,,0,,,9.2,71.67,,6.4,8,26.41,Clear
"Sana'a, Yemen",10/18/2004,73.5,50.1,63.1,,,0,,,11.4,31.67,,6.3,6,28.29,Clear
"Sana'a, Yemen",10/19/2004,73.5,48.3,62.7,,,0,,,18.3,70,,6.3,5.6,25.51,Clear
"Sana'a, Yemen",10/20/2004,73.5,48.3,62.9,,,0,,,17.2,68.18,,6.3,6,28.68,Clear
"Sana'a, Yemen",10/21/2004,73.5,46.5,62.6,,,0,,,13.9,75.56,,6.3,5.7,28.64,Clear
"Sana'a, Yemen",10/22/2004,73.5,46.5,62.9,,,0,,,11.4,118.33,,6.4,8.2,27.8,Clear
"Sana'a, Yemen",10/23/2004,73.5,50.1,63,,,0,,,13.9,52.86,,6.3,5,32.62,Clear
"Sana'a, Yemen",10/24/2004,73.5,46.5,62.1,,,0,,,17.2,134.44,,6.3,2.7,31.61,Clear
"Sana'a, Yemen",10/25/2004,73.5,46.5,60.4,,,0,,,16.1,120,,6.4,7.9,38.87,Clear
"Sana'a, Yemen",10/26/2004,73.5,50.1,62.3,,,0,,,11.4,77.78,,6.3,4.7,34.08,Clear
"Sana'a, Yemen",10/27/2004,73.5,48.3,61.2,,,0,,,13.9,78.57,,6.2,0,31.31,Clear
"Sana'a, Yemen",10/28/2004,73.5,46.5,59.1,,,0,,,11.4,80,,6.2,0,34.19,Clear
"Sana'a, Yemen",10/29/2004,66.3,46.5,53.3,,,0,,,4.7,330,,6.2,0,42.09,Clear
"Sana'a, Yemen",10/30/2004,86.1,55.5,66.3,,,0,,,11.4,360,,6.2,0,32.37,Clear
"Sana'a, Yemen",10/31/2004,75.3,48.3,63.1,,,0,,,11.4,288,,6.3,7.5,30.13,Clear
"Sana'a, Yemen",11/1/2004,75.3,46.5,62.7,,,0,,,9.2,112,,6.5,23.8,29.65,Clear
"Sana'a, Yemen",11/2/2004,73.5,44.7,60.5,,,0,,,16.1,112.5,,6.3,5.7,32.6,Clear
"Sana'a, Yemen",11/3/2004,77.1,51.9,61.7,,,0,,,0,,,6.3,7.5,33.4,Clear
"Sana'a, Yemen",11/4/2004,77.1,50.1,63.4,,,0,,,13.9,185,,6.8,26.3,30.47,Partially cloudy
"Sana'a, Yemen",11/5/2004,75.3,48.3,62.7,,,0,,,11.4,233.75,,6.5,13.1,32.2,Clear
"Sana'a, Yemen",11/6/2004,73.5,44.7,60.4,,,0,,,11.4,107.5,,6.4,10,31.85,Clear
"Sana'a, Yemen",11/7/2004,71.7,48.3,58.4,,,0,,,11.4,102.5,,6.4,9.4,31.94,Clear
"Sana'a, Yemen",11/8/2004,73.5,42.9,58.4,,,0,,,11.4,210,,6.3,4.5,34.58,Clear
"Sana'a, Yemen",11/9/2004,75.3,44.7,60.4,,,0,,,11.4,253.33,,6.4,10.9,31.82,Clear
"Sana'a, Yemen",11/10/2004,75.3,48.3,64.5,,,0,,,9.2,86.67,,6.6,22,34.27,Clear
"Sana'a, Yemen",11/11/2004,71.7,46.5,61.1,,,0,,,6.9,360,,6.3,8.2,38.31,Clear
"Sana'a, Yemen",11/12/2004,75.3,50.1,62.6,,,0,,,16.1,180,,6.4,8.6,33.63,Clear
"Sana'a, Yemen",11/13/2004,75.3,48.3,59.9,,,0,,,11.4,10,,6.3,5.6,38.07,Clear
"Sana'a, Yemen",11/14/2004,73.5,46.5,56,,,0,,,9.2,20,,6.2,4.6,41.6,Clear
"Sana'a, Yemen",11/15/2004,73.5,44.7,65,,,0,,,11.4,38,,6.6,21,27.57,Clear
"Sana'a, Yemen",11/16/2004,74,46.5,60.9,,,0,,,11.4,62.5,,6.5,9.5,31.24,Clear
"Sana'a, Yemen",11/17/2004,71.7,51.9,64.6,,,0,,,11.4,118.57,,6.5,15,26.63,Clear
"Sana'a, Yemen",11/18/2004,77.1,53.7,65.9,,,0,,,13.9,136.67,,6.4,10.7,29.18,Clear
"Sana'a, Yemen",11/19/2004,73.5,46.5,59.7,,,0,,,9.2,360,,6.3,5,36,Clear
"Sana'a, Yemen",11/20/2004,75.3,48.3,63.3,,,0,,,11.4,85,,6.4,8.2,30.85,Clear
"Sana'a, Yemen",11/21/2004,75.3,42.9,63.4,,,0,,,9.2,88,,6.9,37.8,35.67,Partially cloudy
"Sana'a, Yemen",11/22/2004,77.1,51.9,68,,,0,,,11.4,117.5,,6.7,46.7,39.13,Partially cloudy
"Sana'a, Yemen",11/23/2004,71.7,57.3,63,,,0,,,9.2,10,,6.5,58.3,65.17,Partially cloudy
"Sana'a, Yemen",11/24/2004,75.3,59.1,64.2,,,0,,,13.9,73.33,,4.8,18.3,42.03,Clear
"Sana'a, Yemen",11/25/2004,53.7,53.7,53.7,,,0,,,0,,,0.6,0,58.06,Clear
"Sana'a, Yemen",11/26/2004,75.3,57.3,67.2,,,0,,,11.4,61.43,,5.7,16.4,34.56,Clear
"Sana'a, Yemen",11/27/2004,73.5,44.7,62.4,,,0,,,13.9,360,,6.3,14.1,34.27,Clear
"Sana'a, Yemen",11/28/2004,73.5,46.5,61.5,,,0,,,17.2,136.36,,6.3,7.5,39.71,Clear
"Sana'a, Yemen",11/29/2004,64.5,50.1,57.6,,,0,,,0,,,3.4,0,51.25,Clear
"Sana'a, Yemen",11/30/2004,69.9,44.7,58.4,,,0,,,11.4,246.67,,4.6,3,52.69,Clear
"Sana'a, Yemen",12/1/2004,55.5,42.9,49.3,,,0,,,0,,,5,0,66.19,Clear
"Sana'a, Yemen",12/2/2004,55.5,44.7,50.8,,,0,,,9.2,63.33,,6,0,59.61,Clear
"Sana'a, Yemen",12/3/2004,66.3,48.3,57.4,,,0,,,9.2,60,,6.3,3.3,45.21,Clear
"Sana'a, Yemen",12/4/2004,66.3,42.9,56.8,,,0,,,17.2,303.33,,5.6,27.8,54.95,Partially cloudy
"Sana'a, Yemen",12/5/2004,69.9,42.9,58.2,,,0,,,16.1,22,,5.8,20.6,53.82,Clear
"Sana'a, Yemen",12/6/2004,71.7,42.9,53.4,,,0,,,11.4,40,,6.1,12.1,55.55,Clear
"Sana'a, Yemen",12/7/2004,57.3,43.4,49.1,,,0,,,0,,,6.2,0,65.51,Clear
"Sana'a, Yemen",12/8/2004,73.5,42.9,54.5,,,0,,,0,,,6.3,4.3,57.35,Clear
"Sana'a, Yemen",12/9/2004,78.9,48.3,67.6,,,0,,,16.1,168.33,,6.4,19.4,36.49,Clear
"Sana'a, Yemen",12/10/2004,78.9,50.1,65.6,,,0,,,11.4,151.43,,6.5,22.7,42.25,Clear
"Sana'a, Yemen",12/11/2004,71.7,48.3,59.5,,,0,,,9.2,60,,5.7,9.4,59.95,Clear
"Sana'a, Yemen",12/12/2004,57.3,48.3,53.2,,,0,,,0,,,6.2,0,63.6,Clear
"Sana'a, Yemen",12/13/2004,75.3,44.7,59.6,,,0,,,16.1,210,,6.4,7.9,47.24,Clear
"Sana'a, Yemen",12/14/2004,78.9,57.3,68.7,,,0,,,11.4,322.5,,6.4,10,31.53,Clear
"Sana'a, Yemen",12/15/2004,73.5,48.3,55.5,,,0,,,0,,,6.2,0,51.82,Clear
"Sana'a, Yemen",12/16/2004,77.1,46.5,61.7,,,0,,,18.3,238.33,,6.5,18.3,43.62,Clear
"Sana'a, Yemen",12/17/2004,59.1,46.1,53.2,,,0,,,0,,,6.4,13.3,66.25,Clear
"Sana'a, Yemen",12/18/2004,71.7,46.5,59.6,,,0,,,16.1,157.5,,6.4,15.5,53.49,Clear
"Sana'a, Yemen",12/19/2004,62.7,41.1,53.1,,,0,,,0,,,5.4,0,65.91,Clear
"Sana'a, Yemen",12/20/2004,75.8,57.3,67.7,,,0,,,9.2,136.67,,6.4,13.3,31.32,Clear
"Sana'a, Yemen",12/21/2004,75.3,43.1,57.6,,,0,,,0,,,6.3,8.3,48.84,Clear
"Sana'a, Yemen",12/22/2004,68.1,44.7,53.9,,,0,,,0,,,6.3,4.6,58.97,Clear
"Sana'a, Yemen",12/23/2004,77.1,44.7,60,,,0,,,11.4,253.33,,6,1.8,51.83,Clear
"Sana'a, Yemen",12/24/2004,60.9,48.3,53.4,,,0,,,0,,,6.2,0,58.34,Clear
"Sana'a, Yemen",12/25/2004,78.9,44.7,65.3,,,0,,,20.8,238,,7.4,19.4,42.04,Clear
"Sana'a, Yemen",12/26/2004,71.7,48.3,57.1,,,0,,,18.3,237.14,,6.6,28,59.93,Partially cloudy
"Sana'a, Yemen",12/27/2004,73.5,45.2,58.4,,,0,,,13.9,260,,6.6,18.3,60.35,Clear
"Sana'a, Yemen",12/28/2004,64.5,44.7,51.2,,,0,,,13.9,135,,6.2,28.6,65.55,Partially cloudy
"Sana'a, Yemen",12/29/2004,68.1,41.1,51.5,,,0,,,16.1,68.57,,6.5,15,50.51,Clear
"Sana'a, Yemen",12/30/2004,64.5,33.9,52.1,,,0,,,13.9,73.33,,6.4,9.5,36.53,Clear
"Sana'a, Yemen",12/31/2004,71.7,30.3,50.5,,,0,,,0,,,6.2,0,36.73,Clear
"Sana'a, Yemen",1/1/2005,73.5,28.5,50.5,,,0,,,11.4,210,,6.2,0,23.93,Clear
"Sana'a, Yemen",1/2/2005,75.3,33.9,54.4,,,0,,,16.1,70,,6.2,0,16.61,Clear
"Sana'a, Yemen",1/3/2005,78.9,37.5,61.6,,,0,,,11.4,330,,6.2,0,15.39,Clear
"Sana'a, Yemen",1/4/2005,78.9,37.5,56.4,,,0,,,9.2,28,,6.1,0,29.46,Clear
"Sana'a, Yemen",1/5/2005,77.1,39.3,62.5,,,0,,,9.2,360,,6.4,7.9,20.11,Clear
"Sana'a, Yemen",1/6/2005,78.9,41.1,59.4,,,0,,,13.9,15,,6.2,0,28.76,Clear
"Sana'a, Yemen",1/7/2005,77.1,44.7,62.8,,,0,,,18.3,107.5,,6.3,3.8,31.47,Clear
"Sana'a, Yemen",1/8/2005,73.5,41.1,56.1,,,0,,,9.2,22,,6.3,9.1,42.62,Clear
"Sana'a, Yemen",1/9/2005,77.1,41.1,57.3,,,0,,,22.4,210,,6.4,10,42.29,Clear
"Sana'a, Yemen",1/10/2005,77.3,48.3,64.1,,,0,,,17.9,258.75,,6.4,11.7,42.71,Clear
"Sana'a, Yemen",1/11/2005,68.1,44.7,54.9,,,0,,,11.4,126.67,,5.6,11.1,62.8,Clear
"Sana'a, Yemen",1/12/2005,71.7,41.1,56.3,,,0,,,18.3,175.56,,4.8,36.2,55.45,Partially cloudy
"Sana'a, Yemen",1/13/2005,71.7,42.9,56.2,,,0,,,16.1,198.57,,5,22.7,53.04,Clear
"Sana'a, Yemen",1/14/2005,73.5,44.7,63.2,,,0,,,20.8,222.22,,6.8,30,44.78,Partially cloudy
"Sana'a, Yemen",1/15/2005,73.5,44.7,57.5,,,0,,,17.2,247.14,,6.6,18.6,51.74,Clear
"Sana'a, Yemen",1/16/2005,75.3,42.9,60.1,,,0,,,11.4,281.67,,6.3,18.7,49.85,Clear
"Sana'a, Yemen",1/17/2005,73.5,44.7,59.8,,,0,,,16.1,238.33,,6.3,36.2,56.12,Partially cloudy
"Sana'a, Yemen",1/18/2005,75.5,46.5,62.2,,,0,,,20.8,232.73,,6.9,35,60.57,Partially cloudy
"Sana'a, Yemen",1/19/2005,75.3,51.9,63.4,,,0,,,20.8,207.5,,6.6,37.8,58.27,Partially cloudy
"Sana'a, Yemen",1/20/2005,77.1,53.7,63.2,,,0,,,16.1,145,,7.1,51.3,60.17,Partially cloudy
"Sana'a, Yemen",1/21/2005,75.3,53.7,62.1,,,0,,,13.4,90,,6.3,41,64.88,Partially cloudy
"Sana'a, Yemen",1/22/2005,80.7,51.9,63.5,,78.8,0,,,26.8,186,,6.5,16.2,51.27,Clear
"Sana'a, Yemen",1/23/2005,80.7,48.3,64.8,,78.7,0,,,20.8,216.67,,6.3,9.1,33.63,Clear
"Sana'a, Yemen",1/24/2005,80.7,50.1,67.1,,79.8,0,,,22.4,248.33,,6.5,36.1,37.21,Partially cloudy
"Sana'a, Yemen",1/25/2005,77.1,48.3,60.4,,,0,,,17.2,156,,6.4,12.1,53.13,Clear
"Sana'a, Yemen",1/26/2005,75.3,47,59.7,,,0,,,25.3,230,,6.6,17.1,58.2,Clear
"Sana'a, Yemen",1/27/2005,73.5,44.7,55.1,,,0,,,26.4,310,,6.5,17.1,51.9,Clear
"Sana'a, Yemen",1/28/2005,73.5,35.7,55.9,,,0,,,9.2,74.44,,6.6,23.3,40.48,Clear
"Sana'a, Yemen",1/29/2005,69.9,39.3,53.4,,,0,,,18.3,16.67,,6.1,12.3,48.06,Clear
"Sana'a, Yemen",1/30/2005,68.3,39.3,53.6,,,0,,,13.9,196,,6.3,7.5,40.71,Clear
"Sana'a, Yemen",1/31/2005,73.5,37.1,53.9,,,0,,,11.4,45,,6.4,8.8,39.01,Clear
"Sana'a, Yemen",2/1/2005,73.5,37.5,54,,,0,,,11.4,100,,6.3,4.1,30.85,Clear
"Sana'a, Yemen",2/2/2005,75.3,33.9,54.6,,,0,,,16.1,248.33,,6.2,4.2,23.77,Clear
"Sana'a, Yemen",2/3/2005,76.7,33.9,60.9,,,0,,,22.4,248.33,,6.2,0,17.72,Clear
"Sana'a, Yemen",2/4/2005,78.9,39.3,59,,,0,,,11.4,190,,6.2,0,27.39,Clear
"Sana'a, Yemen",2/5/2005,80.7,41.1,60.6,,,0,,,11.4,166,,6.4,10,30.51,Clear
"Sana'a, Yemen",2/6/2005,77.1,44.7,61.2,,,0,,,13.9,264.29,,6.3,8.8,28.47,Clear
"Sana'a, Yemen",2/7/2005,78.9,44.7,62.7,,,0,,,13.9,195.71,,6.6,14.2,39.43,Clear
"Sana'a, Yemen",2/8/2005,79.4,48.3,65.1,,,0,,,11.4,236,,6.3,19.6,42.99,Clear
"Sana'a, Yemen",2/9/2005,78.9,50.1,63.2,,,0,,,17.2,237.78,,6.3,8.8,48.24,Clear
"Sana'a, Yemen",2/10/2005,82.5,44,62.9,,80.1,0,,,13.9,276,,6.5,13,43.24,Clear
"Sana'a, Yemen",2/11/2005,82.5,48.3,66.9,,80.7,0,,,18.3,213.64,,6.4,12.6,41.67,Clear
"Sana'a, Yemen",2/12/2005,83.6,50.1,66.1,,80.8,0,,,19.5,199.73,,6.3,7.5,46.41,Clear
"Sana'a, Yemen",2/13/2005,78.9,51.9,65,,,0,,,18.3,209.29,,6.4,17.1,50.05,Clear
"Sana'a, Yemen",2/14/2005,80.7,48.3,65.7,,79,0,,,11.4,141.67,,6.1,27.8,51.35,Partially cloudy
"Sana'a, Yemen",2/15/2005,78.5,51.5,63.7,,,0,,,17.2,105.56,,4.8,23.5,52.32,Clear
"Sana'a, Yemen",2/16/2005,83,53.3,66.4,,80.6,0,,,17.2,87.78,,4.1,17.1,44.09,Clear
"Sana'a, Yemen",2/17/2005,80.7,51.2,64.8,,78.7,0,,,13.9,45,,5,17.3,37.04,Clear
"Sana'a, Yemen",2/18/2005,77.1,57.3,68.2,,,0,,,17.2,168.89,,6.3,11.3,34.26,Clear
"Sana'a, Yemen",2/19/2005,80.7,47.9,64.9,,78.9,0,,,20.8,88.57,,6.1,9.1,36.84,Clear
"Sana'a, Yemen",2/20/2005,82.5,49.7,66.1,,80.1,0,,,11.4,120,,6.4,10.4,33.68,Clear
"Sana'a, Yemen",2/21/2005,82.5,51,67.5,,80.3,0,,,11.4,127.5,,6.4,9.1,35.92,Clear
"Sana'a, Yemen",2/22/2005,82.7,48.3,67.9,,80.2,0,,,17.2,103.33,,6.3,14.6,32.89,Clear
"Sana'a, Yemen",2/23/2005,83.6,51.9,67.8,,80.9,0,,,11.4,96.67,,6.3,14.6,34.34,Clear
"Sana'a, Yemen",2/24/2005,84.3,53.3,64.6,,81.7,0,,,17.2,215,,6.4,25,54.14,Clear
"Sana'a, Yemen",2/25/2005,80.7,50.1,65.1,,78.9,0,,,17.2,241.11,,6.3,10.4,52.61,Clear
"Sana'a, Yemen",2/26/2005,84.3,48.8,67.4,,81.3,0,,,11.4,265,,6.8,5,41.94,Clear
"Sana'a, Yemen",2/27/2005,83,51.9,66.6,,80.6,0,,,20.8,262,,6.6,12.7,44.17,Clear
"Sana'a, Yemen",2/28/2005,80.7,51.9,66.4,,79.2,0,,,20.8,252.5,,6.4,12.2,45.08,Clear
"Sana'a, Yemen",3/1/2005,80.7,52.1,64,,79,0,,,20.8,256.67,,6.5,18,56.56,Clear
"Sana'a, Yemen",3/2/2005,80.7,51.9,65.7,,78.6,0,,,22.4,331.43,,6.6,12.5,39.88,Clear
"Sana'a, Yemen",3/3/2005,80.7,51.9,66.1,,79.1,0,,,16.1,125,,6.4,14.3,44.61,Clear
"Sana'a, Yemen",3/4/2005,78.9,55.5,67.4,,,0,,,20.8,219.23,,6.6,31.3,47.38,Partially cloudy
"Sana'a, Yemen",3/5/2005,78.9,51.9,67.3,,,0,,,29.1,233.13,,6.5,21.8,50.9,Clear
"Sana'a, Yemen",3/6/2005,78.9,55.5,65.6,,,0,,,11.4,220,,6.4,28.7,52.57,Partially cloudy
"Sana'a, Yemen",3/7/2005,77.1,50.1,65.6,,,0,,,20.8,144.44,,4.7,37.4,61.63,Partially cloudy
"Sana'a, Yemen",3/8/2005,80.7,54.8,64.3,,79.4,0,,,25.3,268.57,,6.2,34.8,66.62,Partially cloudy
"Sana'a, Yemen",3/9/2005,78.9,53.7,66,,,0,,,17.9,118.18,,6.6,47.1,61.91,Partially cloudy
"Sana'a, Yemen",3/10/2005,80.7,57.3,68.7,,79.4,0,,,17.9,171.67,,6.5,33,48.86,Partially cloudy
"Sana'a, Yemen",3/11/2005,84.3,57.3,70.3,,81.6,0,,,17.2,48.89,,7.1,20.5,40.31,Clear
"Sana'a, Yemen",3/12/2005,82.5,57.3,67.8,,80.4,0,,,13.9,301,,6.2,38.7,53.15,Partially cloudy
"Sana'a, Yemen",3/13/2005,78.9,54.8,68.6,,,0,,,9.2,144.55,,6.3,37.4,52.11,Partially cloudy
"Sana'a, Yemen",3/14/2005,80.7,54.2,68.6,,79.4,0,,,11.4,213.75,,6.6,19.6,43.96,Clear
"Sana'a, Yemen",3/15/2005,81.2,54.8,69.8,,79.4,0,,,9.2,86.67,,7.3,46.7,37.51,Partially cloudy
"Sana'a, Yemen",3/16/2005,80.7,55.5,68.5,,79.8,0,,,17.2,257.14,,6.6,27.1,48.5,Partially cloudy
"Sana'a, Yemen",3/17/2005,78.9,53.7,66.6,,,0,,,15,250,,6.5,35.8,59.82,Partially cloudy
"Sana'a, Yemen",3/18/2005,78.9,57.3,66,,,0,,,11.4,235,,6.6,50,60.65,Partially cloudy
"Sana'a, Yemen",3/19/2005,77.1,53.7,64.2,,,0.12,,,16.1,288.57,,6.6,38.7,69.21,"Rain, Partially cloudy"
"Sana'a, Yemen",3/20/2005,75.3,57.3,64.3,,,0,,,17.9,186,,6.8,59.1,73.52,Partially cloudy
"Sana'a, Yemen",3/21/2005,78.9,53.7,62.5,,,0,,,26.8,163,,4.7,54.6,74.38,Partially cloudy
"Sana'a, Yemen",3/22/2005,78.9,53.9,66.3,,,0.63,,,9.2,135,,6.4,37.1,64.64,"Rain, Partially cloudy"
"Sana'a, Yemen",3/23/2005,82.5,57.3,67,,80.9,0,,,16.1,194.29,,6.5,45.4,70,Partially cloudy
"Sana'a, Yemen",3/24/2005,77.1,56.6,64.4,,,0.98,,,16.1,220,,6,29.6,75.05,"Rain, Partially cloudy"
"Sana'a, Yemen",3/25/2005,82.7,55.5,65.8,,80.3,0,,,11.4,256.67,,3.1,16.7,52.2,Clear
"Sana'a, Yemen",3/26/2005,82.7,52.4,68.5,,80.2,0,,,18.3,212.22,,6.6,25,49.3,Clear
"Sana'a, Yemen",3/27/2005,82.5,57.3,70.7,,80.1,0,,,20.8,112,,7.2,13.5,40.46,Clear
"Sana'a, Yemen",3/28/2005,80.7,53.7,65.5,,78.7,0,,,11.4,70,,6.4,7.1,35.75,Clear
"Sana'a, Yemen",3/29/2005,82.5,53.7,68.8,,80,0,,,9.2,140,,6.9,8.8,29.32,Clear
"Sana'a, Yemen",3/30/2005,84.8,53.7,70.6,,81.7,0,,,23,206.36,,6.8,13,38.41,Clear
"Sana'a, Yemen",3/31/2005,83,56.6,70.5,,80.5,0,,,11.4,256.25,,6.3,20.4,44.94,Clear
"Sana'a, Yemen",4/1/2005,83.6,55.5,70.9,,80.9,0,,,11.4,111.67,,6.3,8.8,39.76,Clear
"Sana'a, Yemen",4/2/2005,81.8,53.9,69.7,,79.7,0,,,11.4,90.83,,6.6,10.4,30.61,Clear
"Sana'a, Yemen",4/3/2005,82.5,52.1,68.6,,80,0,,,11.4,191.25,,6.6,8.2,32.76,Clear
"Sana'a, Yemen",4/4/2005,82.5,52.1,69.5,,80,0,,,20.8,78.33,,6.5,0,26.51,Clear
"Sana'a, Yemen",4/5/2005,77.1,51.9,67.4,,,0,,,16.1,154.44,,7,6.7,23.7,Clear
"Sana'a, Yemen",4/6/2005,77.3,53.7,64.5,,,0,,,20.8,49.17,,6.9,6.8,31.53,Clear
"Sana'a, Yemen",4/7/2005,77.3,52.4,66.1,,,0,,,13.9,48.57,,5.8,7.9,29.99,Clear
"Sana'a, Yemen",4/8/2005,80.7,53.7,67.1,,78.9,0,,,11.4,62.22,,6.4,3.9,28.13,Clear
"Sana'a, Yemen",4/9/2005,80.7,53.3,67.9,,78.9,0,,,11.4,125.56,,6.8,3.9,29.06,Clear
